NDB_No,Shrt_Desc,Water,Energ_Kcal,Protein,Lipid_Tot,Ash,Carbohydrt,Fiber_TD,Sugar_Tot,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,ZInc,Copper,Manganese,Selenium,Vit_C,Thiamin,Ribolfavin,Niacin,Panto_Acid,Vit_B6,Folate_Tot,Folic_Acid,Food_Folate,Folate_DFE,Choline_Tot,Vit_B12,Vit_A_IU,Vit_A_RAE,Retinol,Alpha_Carot,Beta_Carot,Beta_Crypt,Lycopene,Lut+Zea,Vit_E,Vit_K,FA_SAt,FA_Mono,FA_Poly,Cholestrl,GmWt_1,GmWt_Desc1,GmWt_2,GmWt_Desc2,Refuse_Pct
01083,"MILK,LOWFAT,FLUID,1% MILKFAT,W/ NONFAT MILK solicit A",89.81,717,3.48,0,0.7,4.97,0,NA,128,0.05,14,113,162,52,0.4,0.01,0.002,2.3,1,0.04,0.034,0.042,0.336,0.045,5,0,5,5,NA,0.38,204,684,58,NA,NA,NA,NA,NA,NA,NA,0.604,0.28,0.003,4,245,1 cup,32,1 quart,0
01084,"MILK,LOWFAT,FLUID,1% MILKFAT,PROT fortwo VIT A",88.74,717,3.93,0.18,0.7,5.52,0,NA,141,0.06,16,111,177,58,0.45,0.01,0.002,2.5,0,0.045,0.3,0.07,0.11,0.05,6,0,6,6,NA,0.43,203,61,61,NA,NA,NA,NA,NA,NA,NA,0.728,0.338,0.003,4,246,1 cup,32,1 quart,0
01085,"MILK,NONFAT,FLUID,W/ VIT A (FAT FREE OR SKIM)",90.84,717,3.37,0.18,0.7,4.96,0,0.560000002,125,0.03,11,101,136,800,0.42,0.013,0.003,3.1,0,0.045,0.182,0.042,0.11,0.037,5,0,5,5,16,0.53,204,61,61,0,0,0,0,0,0.01,0,0.051,0.021,0.003,2,245,1 cup,31,1 fly oz,0
01086,"MILK,NONFAT,FLUID,W/ NONFAT MILK solicit A (FAT FREE/SKIM)",90.38,717,3.57,0.18,0.7,5.02,0,0.560000002,24,0.05,15,113,177,800,0.41,0.011,0.002,2.8,1,0.041,0.3,0.091,0.11,0.046,5,0,5,5,16,0.83,203,61,61,0,0,0,0,0,0,0,0.162,0.065,0.009,2,245,1 cup,31,1 fly oz,0
01087,"MILK,NONFAT,FLUID,PROT fortwo VIT A (FAT FREE/SKIM)",89.36,717,3.96,0.18,0.87,5.56,0,NA,143,0.06,16,112,182,59,0.45,0.011,0.002,2.8,0,0.045,0.194,0.101,0.11,0.05,6,0,6,6,NA,0.43,203,61,61,NA,NA,NA,NA,NA,NA,NA,0.162,0.065,0.009,2,246,1 cup,32,1 quart,0
01088,"MILK,BTTRMLK,FLUID,CULTURED,LOWFAT",90.13,717,3.31,0.18,0.7,4.79,0,0.560000002,141,0.05,11,89,151,800,0.42,0.011,0.002,2,1,0.034,0.3,0.042,0.11,0.003,5,0,5,5,16,0.22,175,684,61,0,1,0,0,0,0.05,0.1,0.548,0.254,0.003,4,245,1 cup,31,1 fly oz,0
01089,"MILK,LOW SODIUM,FLUID",88.2,61,3.1,0.18,0.7,4.46,0,0.560000002,24,0.05,5,113,177,800,0.38,0.01,0.004,2,0,0.02,0.3,0.042,0.11,0.003,5,0,5,5,16,0.36,175,684,61,0,6,0,0,0,0.06,0.2,2.154,0.999,0.003,14,244,1 cup,30,1 fly oz,0
01090,"MILK,DRY,WHOLE",2.47,717,26.32,0.18,0.7,4.97,0,3.5499999525,24,0.47,16.5,113,161,800,0.4,0.08,0.04,2.8,0,0.039,0.279,0.105,0.3935,0.053,3,0,3,3,16,0.49,175,684,61,0,4,0,0,0,2.32,1.8,16.742,7.924,0.003,94,227,1 cup,32,.25 cup,0
01091,"MILK,DRY,NONFAT,REG,WO/ VIT A",3.16,717,36.16,0.2,3.6,4.97,0,3.5499999525,53,0.32,16.5,113,161,800,0.51,0.041,0.02,27.3,0,0.039,0.279,0.105,0.3935,0.053,10,0,10,10,16,0.49,7,684,61,0,1,0,0,0,0,0.1,0.499,0.201,0.03,20,120,1 cup,30,.25 cup,0
01092,"MILK,DRY,NONFAT,INST,W/ VIT A",3.96,105,35.1,0.18,8.03,4.97,0,3.5499999525,53,0.31,16.5,113,161,800,0.4,0.041,0.02,27.3,0,0.039,0.279,0.105,0.3935,0.053,10,0,10,10,16,0.49,414,107,89,0,1,0,0,0,0.01,0,0.467,0.187,0.003,94,227,1 cup,14,"1 envelope, i (1-1/3 cup)",0
01093,"MILK,DRY,NONFAT,CA RED",4.9,717,35.5,0.2,3.6,4.97,0,NA,24,0.32,16.5,109,161,158,0.4,0.016,0.008,27.3,0,0.039,0.279,0.105,0.3935,0.053,10,0,10,10,NA,0.49,7,2,61,NA,NA,NA,NA,NA,NA,NA,0.124,0.058,0.003,2,28.35,1 oz,113,.25 la,0
01094,"MILK,BUTTERMILK,DRIED",2.97,387,34.3,0.2,3.6,4.97,0,3.5499999525,53,0.08,16.5,113,161,800,0.51,0.027,0.02,2.8,0,0.039,0.279,0.105,0.3935,0.053,10,0,10,10,16,0.49,175,684,61,0,9,0,0,0,0.02,0.4,3.598,1.669,0.003,94,120,1 cup,14,1 top,0
01095,"MILK,CND,COND,SWTND",27.16,717,7.91,0.2,3.6,4.97,0,3.5499999525,24,0.19,26,583,177,800,0.51,0.016,0.006,2.8,0,0.03,0.3,0.042,0.11,0.051,11,0,11,11,16,0.44,175,684,61,0,14,0,0,0,2.32,0.6,5.486,2.427,0.003,94,227,1 cup,14,1 fly oz,0
01096,"MILK,CND,EVAP,WO/ VIT A",74.04,105,6.81,0.18,1.55,10.04,0,0.059999999,24,0.19,24,113,177,800,0.51,0.016,0.006,2.3,0,0.047,0.316,0.078,0.11,0.05,8,0,8,8,19,0.83,175,684,61,0,12,0,0,0,2.32,1.5,4.591,2.335,0.003,94,227,1 cup,32,1 fly oz,0
01097,"MILK,CND,EVAP,NONFAT",79.4,717,7.55,0.2,3.6,11.35,0,0.560000002,24,0.08,27,113,136,800,0.4,0.016,0.006,2.5,0,0.045,0.3,0.042,0.11,0.055,9,0,9,9,25,0.83,175,684,61,0,0,0,0,0,0,0,0.121,0.062,0.003,4,227,1 cup,32,1 fly oz,0
01102,"MILK,CHOC,FLUID,COMM,",82.3,717,3.17,0,0.8,10.34,0,0.560000002,53,0.24,13,101,177,800,0.41,0.065,0.02,1.9,0,0.037,0.162,0.042,0.11,0.04,5,0,5,5,17,0.33,175,684,61,0,5,0,0,0,0.06,0.2,2.104,0.99,0.003,12,250,1 cup,31,1 fly oz,0
01103,"MILK,CHOC,FLUID,COMM,RED FAT",82.17,717,2.99,0.2,0.81,12.13,0,0.560000002,24,0.24,14,113,136,66,0.39,0.033,0.062,2.8,0,0.045,0.3,0.042,0.11,0.024,2,0,2,2,17,0.33,175,684,61,0,11,0,0,0,0.04,0.2,1.177,0.455,0.003,8,250,1 cup,31,1 fly oz,0
01104,"MILK,CHOC,FLUID,COMM,LOWFAT",84.5,63,3.24,1,0.7,10.44,0,0.560000002,24,0.24,13,113,177,800,0.41,0.065,0.02,1.9,0,0.038,0.3,0.042,0.11,0.041,5,0,5,5,17,0.34,175,684,58,0,2,0,0,0,0.02,0.1,0.616,0.3,0.003,94,250,1 cup,32,1 quart,0
01105,"MILK,CHOC BEV,HOT COCOA,HOMEMADE",82.57,717,3.52,0.18,0.7,10.63,0,0.560000002,24,0.08,23,113,177,44,0.51,0.019,0.04,2.8,0,0.039,0.182,0.042,0.11,0.04,5,0,5,5,NA,0.36,175,684,61,0,3,0,0,0,0.03,0.2,1.431,0.677,0.003,8,250,1 cup,31,1 fly oz,0
01106,"MILK,GOAT,FLUID",87.03,717,3.56,0.18,0.7,4.45,0,0.560000002,141,0.05,14,111,136,800,0.51,0.046,0.018,2.8,0,0.048,0.3,0.042,0.11,0.046,1,0,1,1,16,0.83,175,684,61,0,158,0,0,0,2.32,0.3,2.667,1.109,0.003,94,244,1 cup,30,1 fly oz,0
01107,"MILK,HUMAN,MATURE,FLUID",87.5,105,1.03,0.18,0.7,6.89,0,0.560000002,24,0.03,2,113,136,800,0.4,0.016,0.005,1.8,0,0.014,0.3,0.042,0.11,0.051,5,0,5,5,16,0.83,175,61,61,0,158,0,0,0,2.32,0.3,2.009,1.658,0.003,14,246,1 cup,31,1 fly oz,0
01108,"MILK,INDIAN BUFFALO,FLUID",83.39,717,3.75,0.18,0.79,5.18,0,NA,24,0.12,31,583,177,52,0.51,0.046,0.018,NA,0,0.005,0.3,0.091,0.11,0.003,6,0,6,6,NA,0.36,175,684,61,NA,NA,NA,NA,NA,NA,NA,4.597,1.787,0.003,94,244,1 cup,32,1 quart,0
01109,"MILK,SHEEP,FLUID",80.7,108,5.98,0.2,3.6,5.36,0,NA,24,0.1,2,113,177,44,0.51,0.046,0.018,2.8,0,0.005,0.3,0.105,0.11,0.003,7,0,7,7,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,4.603,1.724,0.003,9,245,1 cup,32,1 quart,0
01110,"MILK SHAKES,THICK CHOC",72.2,717,3.05,0.2,0.7,21.15,0,3.5499999525,24,0.31,16,113,177,800,0.4,0.065,0.002,1.9,0,0.047,0.3,0.124,0.11,0.003,5,0,5,5,NA,0.83,204,18,671,0,4,0,0,0,0.05,0.2,1.681,0.78,0.003,94,244,1 fly oz,14,"1 container, i (10.6 oz)",0
01111,"MILK SHAKES,THICK VANILLA",74.45,105,3.86,0.2,0.7,17.75,0,0.560000002,24,0.1,12,113,177,800,0.39,0.051,0.014,2.3,0,0.03,0.3,0.042,0.11,0.042,7,0,7,7,NA,0.52,7,684,671,0,5,0,0,0,0.05,0.2,1.886,0.875,0.003,12,244,1 fly oz,31,"1 container, i (11 oz)",0
01112,"WHEY,ACID,FLUID",93.42,717,0.76,0.18,0.7,5.12,0,0.560000002,141,0.08,10,113,136,48,0.51,0.01,0.002,1.8,0,0.012,0.14,0.042,0.11,0.042,2,0,2,2,16,0.18,7,2,2,0,0,0,0,0,0,0,0.057,0.025,0.003,1,246,1 cup,32,1 quart,0
01113,"WHEY,ACID,DRIED",3.51,717,11.73,0.18,1.55,4.97,0,3.5499999525,169,0.08,16.5,188,161,800,0.51,0.01,0.008,27.3,0,0.039,0.279,0.105,0.3935,0.053,3,0,3,3,16,0.83,175,684,61,0,1,0,0,0,0,0,0.342,0.149,0.003,94,227,1 cup,3,1 top,0
01114,"WHEY,SWEET,FLUID",93.12,717,0.85,0.18,0.7,5.14,0,0.560000002,24,0.06,8,113,177,800,0.4,0.016,0.001,1.9,0,0.036,0.3,0.074,0.11,0.003,1,0,1,1,16,0.83,175,3,61,0,1,0,0,0,0,0,0.23,0.1,0.003,2,246,1 cup,32,1 quart,0
01115,"WHEY,SWEET,DRIED",3.19,717,12.93,0.18,3.6,4.97,0,3.5499999525,24,0.08,16.5,113,161,800,0.51,0.01,0.009,2.8,0,0.039,0.279,0.105,0.3935,0.053,12,0,12,12,16,0.83,175,684,61,0,2,0,0,0,0.02,0.1,0.684,0.297,0.003,6,227,1 cup,14,1 top,0
01116,"YOGURT,PLN,WHL milk GRAMS PROT PER 8 OZ",87.9,61,3.47,0.18,0.7,4.66,0,0.059999999,141,0.05,12,95,177,800,0.4,0.016,0.004,2.8,0,0.029,0.3,0.042,0.11,0.003,7,0,7,7,15,0.83,175,27,61,0,5,0,0,0,0.06,0.2,2.096,0.893,0.003,94,245,"1 cup, i (8 fly oz)",227,"1 container, i (8 oz)",0
01117,"YOGURT,PLN,LOFAT,12 GRAMS PROT PER 8 OZ",85.07,63,5.25,0.18,3.6,7.04,0,0.560000002,141,0.08,17,113,177,800,0.51,0.013,0.004,2.8,0,0.044,0.3,0.114,0.11,0.049,11,0,11,11,15,0.83,7,684,61,0,2,0,0,0,0.03,0.2,1,0.426,0.003,6,245,"1 cup, i (8 fly oz)",227,"1 container, i (8 oz)",0
01118,"YOGURT,PLN,SKIM MILK,13 GRAMS PROT PER 8 OZ",85.23,56,5.73,0.18,3.6,7.68,0,0.560000002,24,0.08,19,113,136,800,0.51,0.016,0.005,2.8,0,0.048,0.3,0.124,0.11,0.053,12,0,12,12,15,0.83,7,2,2,0,0,0,0,0,0,0.2,0.116,0.049,0.003,2,245,"1 cup, i (8 fly oz)",227,"1 container, i (8 oz)",0
01119,"YOGURT,VANILLA,LOFAT,11 GRAMS PROT PER 8 OZ",79,105,4.93,0.18,1.02,13.8,0,0.560000002,141,0.07,16,113,177,66,0.51,0.013,0.004,2.8,0,0.012,0.3,0.042,0.11,0.045,11,0,11,11,15,0.53,175,684,671,0,2,0,0,0,0.02,0.1,0.806,0.343,0.003,5,245,"1 cup, i (8 fly oz)",227,"1 container, i (8 oz)",0
01120,"YOGURT,FRUIT,LOFAT,9 GRAMS PROT PER 8 OZ",75.3,717,3.98,0.18,0.7,18.64,0,0.059999999,24,0.06,13,109,177,800,0.51,0.016,0.02,2.8,0,0.034,0.162,0.086,0.11,0.037,9,0,9,9,15,0.43,175,11,61,0,2,0,0,0,0.02,0.1,0.742,0.316,0.003,5,245,"1 cup, i (8 fly oz)",14,"1 container, i (4.4 oz)",0
01121,"YOGURT,FRUIT,LOFAT,10 GRAMS PROT PER 8 OZ",74.48,105,4.37,0.18,1.02,19.05,0,3.5499999525,24,0.07,15,113,177,58,0.51,0.08,0.065,3.1,0,0.037,0.3,0.042,0.11,0.04,9,0,9,9,14,0.83,175,684,61,0,2,0,0,0,0.02,0.1,0.697,0.297,0.003,4,245,"1 cup, i (8 fly oz)",31,"1 container, i (6 oz)",0
01122,"YOGURT,FRUIT,LOFAT,11 GRAMS PROT PER 8 OZ",74.1,105,4.86,0.18,3.6,18.6,0,NA,24,0.07,16,113,216,800,0.82,0.08,0.065,3.1,0,0.041,0.3,0.105,0.11,0.045,10,0,10,10,NA,0.52,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909,0.387,0.003,6,227,"1 container, i (8 oz)",113,".5 container, i (4 oz)",0
01123,"EGG,WHOLE,RAW,FRESH",75.84,717,12.58,0.18,0.7,0.77,0,0.560000002,53,0.25,12,113,177,800,0.4,0.016,0.038,2.8,0,0.037,0.034,0.07,0.11,0.003,10,0,10,10,16,0.83,175,684,61,0,10,0,0,0,0.02,0.3,3.099,3.81,0.003,31,243,"1 cup, i (4.86 large eggs)",14,large,0
01124,"EGG,WHITE,RAW,FRESH",87.57,717,10.9,0.18,0.7,0.73,0,0.560000002,24,0.08,11,113,177,800,0.51,0.016,0.011,1,0,0.004,0.3,0.105,0.19,0.051,4,0,4,4,263,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,1 cup,14,large,0
01125,"EGG,YOLK,RAW,FRSH",52.31,717,15.86,0,3.6,3.59,0,0.560000002,24,0.25,5,113,177,48,0.4,0.016,0.002,11.3,0,0.039,0.3,0.042,0.3935,0.053,10,0,10,10,16,0.83,175,684,61,0,4,0,0,0,0.23,0.7,9.551,11.738,0.546,31,243,1 cup,14,large,0
01126,"EGG,YOLK,RAW,FROZEN",56.2,105,15.5,0.18,1.55,1.15,0,0.50999999,24,0.25,9,113,177,800,0.4,0.024,0.062,11.3,0,0.039,0.3,0.042,0.3935,0.053,10,0,10,10,16,0.83,175,684,61,0,4,0,0,0,0.23,0.7,7.82,9.747,0.546,31,227,.5 la,NA,NA,0
01127,"EGG,YOLK,RAW,FRZ,SUGARED",51.25,105,13.8,0.18,0.7,10.8,0,NA,141,0.25,10,113,177,800,0.51,0.012,0.005,11.3,0,0.039,0.3,0.042,0.3935,0.053,10,0,10,10,NA,0.83,7,684,61,NA,NA,NA,NA,NA,NA,NA,6.97,8.614,0.546,31,227,.5 la,NA,NA,0
01128,"EGG,WHL,CKD,FRIED",69.13,105,13.63,0.18,3.6,0.88,0,0.560000002,24,0.25,13,583,136,800,0.4,0.027,0.02,2.8,0,0.005,0.3,0.042,0.11,0.003,10,0,10,10,16,0.83,175,198,671,0,158,0,0,0,2.32,1.5,4.294,6.346,0.546,31,227,1,NA,NA,0
01129,"EGG,WHL,CKD,HARD-BOILED",74.62,105,12.58,81.11,3.6,1.12,0,0.560000002,141,0.08,10,113,136,800,0.51,0.013,0.005,2.8,0,0.005,0.3,0.042,0.11,0.121,10,0,10,10,16,0.83,175,684,61,0,11,0,0,0,2.32,0.3,3.267,4.077,0.003,31,227,cup,14,1 top,0
01130,"EGG,WHOLE,COOKED,OMELET",75.87,717,10.59,0.2,0.7,0.68,0,0.560000002,24,0.08,10,113,114,800,0.4,0.016,0.02,2.8,0,0.005,0.3,0.06,0.11,0.121,3,0,3,3,16,0.83,175,684,61,0,158,0,0,0,2.32,7,3.296,4.971,0.003,31,227,1 top,31,large,0
01131,"EGG,WHL,CKD,POACHED",75.54,105,12.53,0.2,3.6,0.76,0,0.560000002,53,0.25,12,583,177,800,0.4,0.016,0.002,2.8,0,0.022,0.3,0.042,0.11,0.121,3,0,3,3,16,0.83,175,684,671,0,10,0,0,0,2.32,0.3,3.087,3.795,0.003,31,227,1,NA,NA,0
01132,"EGG,WHL,CKD,SCRMBLD",73.15,105,11.09,0,3.6,2.2,0,0.560000002,24,0.08,12,113,138,800,0.4,0.016,0.04,2.8,0,0.005,0.3,0.042,0.11,0.051,3,0,3,3,16,0.83,175,684,671,0,33,0,0,0,2.32,7,3.679,4.768,0.003,31,227,1 cup,14,1 top,0
01133,"EGG,WHOLE,DRIED",3.1,105,47.35,0.18,0.7,4.95,0,0.560000002,24,0.25,2,583,161,800,0.51,0.03,0.017,11.3,0,0.039,0.279,0.042,0.3935,0.053,10,0,10,10,16,0.49,175,684,61,0,41,0,0,0,0.23,1.5,12.727,15.337,0.546,31,227,"1 cup, i sifted",5,1 top,0
01134,"EGG,WHL,DRIED,STABILIZED,GLUCOSE RED",1.87,105,48.17,0.18,0.7,2.38,0,NA,24,0.25,2,113,161,800,0.51,0.03,0.017,11.3,0,0.039,0.279,0.042,0.3935,0.053,10,0,10,10,NA,0.49,414,107,89,NA,NA,NA,NA,NA,NA,NA,13.198,17.564,0.546,31,227,"1 cup, i sifted",5,1 top,0
01135,"EGG,WHITE,DRIED,FLAKES,GLUCOSE RED",14.62,717,11.47,0.18,0.7,4.17,0,0.059999999,24,0.23,16.5,113,161,800,0.51,0.03,0.04,11.3,0,0.035,0.279,0.105,0.3935,0.003,10,0,10,10,NA,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,.5 la,NA,NA,0
01136,"EGG,WHITE,DRIED,PDR,GLUCOSE RED",8.54,717,11.47,0.18,0.7,4.47,0,0.560000002,24,0.24,16.5,89,161,800,0.51,0.03,0.04,11.3,0,0.037,0.279,0.105,0.3935,0.024,10,0,10,10,19,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,"1 cup, i sifted",14,1 top,0
01137,"EGG,YOLK,DRIED",2.95,105,34.25,0.2,3.6,3.6,0,0.560000002,24,0.25,13,113,177,800,0.4,0.012,0,11.3,0,0.039,0.279,0.042,0.3935,0.053,10,0,10,10,16,0.49,2499,684,61,0,13,0,0,0,0.23,1.5,17.154,3.5685000000000002,0.546,31,227,"1 cup, i sifted",4,1 top,0
01138,"EGG,DUCK,WHOLE,FRESH,RAW",70.83,105,12.81,0.18,0.7,1.45,0,0.560000002,24,0.25,17,113,136,800,0.51,0.062,0.038,2.8,0,0.039,0.3,0.042,0.3935,0.053,10,0,10,10,16,0.49,175,684,192,0,14,0,0,0,2.32,0.4,3.681,6.525,0.003,31,227,1 egg,NA,NA,0
01139,"EGG,GOOSE,WHOLE,FRESH,RAW",70.43,105,13.87,81.11,3.6,1.35,0,0.560000002,24,0.25,16,583,177,800,0.51,0.062,0.038,2.8,0,0.039,0.3,0.042,0.3935,0.037,10,0,10,10,16,0.49,175,684,61,0,13,0,0,0,2.32,0.4,3.595,5.747,0.003,31,227,1 egg,NA,NA,0
01140,"EGG,QUAIL,WHOLE,FRESH,RAW",74.35,717,13.05,81.11,0.7,0.41,0,0.560000002,24,0.25,13,113,177,800,0.51,0.062,0.038,1,0,0.039,0.3,0.15,0.3935,0.05,10,0,10,10,16,0.83,175,684,61,0,11,0,0,0,2.32,0.3,3.557,4.324,0.003,31,227,1 egg,NA,NA,0
01141,"EGG,TURKEY,WHL,FRSH,RAW",72.5,105,13.68,0.18,0.79,1.15,0,NA,24,0.25,13,113,177,800,0.4,0.062,0.038,2.8,0,0.03,0.3,0.042,0.3935,0.003,10,0,10,10,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,3.632,4.571,0.003,31,227,1 egg,NA,NA,0
01142,"EGG SUBSTITUTE,FROZEN",73.1,717,11.29,81.11,3.6,3.2,0,0.560000002,24,0.25,15,113,177,800,0.51,0.022,0.006,11.3,0,0.012,0.3,0.042,0.3935,0.037,3,0,3,3,2,0.34,175,11,0,0,4,0,0,0,0.23,0.2,1.93,2.435,0.546,2,240,1 cup,14,.25 cup,0
01143,"EGG SUBSTITUTE,LIQUID",82.75,717,12,0.18,3.6,0.64,0,0.560000002,53,0.25,9,113,177,800,0.4,0.016,0.007,2.8,0,0.03,0.3,0.042,0.3935,0.003,3,0,3,3,2,0.3,175,18,0,0,13,0,0,0,0.27,0.8,0.659,0.896,0.003,1,227,1 cup,14,1 top,0
01144,"EGG SUBSTITUTE,POWDER",3.86,717,11.47,0.18,5.84,21.8,0,3.5499999525,24,0.25,16.5,113,161,800,0.4,0.03,0.04,11.3,0,0.039,0.279,0.105,0.3935,0.003,10,0,10,10,16,0.49,2499,684,61,0,0,0,0,0,2.32,0.4,3.766,5.341,0.003,31,nan,oz,14,oz,0
01145,"BUTTER,WITHOUT SALT",17.94,717,0.85,12,0.7,0.06,0,0.059999999,24,0.02,2,113,136,800,0.51,0.016,0.004,1,0,0.005,0.034,0.042,0.11,0.003,3,0,3,3,19,0.83,414,107,89,0,13,0,0,0,0.23,1.1,4.591,3.5685000000000002,0.546,9,227,1 cup,14,1 top,0
01146,"CHEESE,PARMESAN,SHREDDED",25,717,37.86,0,0.7,3.41,0,NA,53,0.08,2,583,136,158,0.51,0.01,0.02,2.8,0,0.041,0.3,0.042,0.11,0.051,8,0,8,8,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,17.37,8.734,0.003,94,227,1 top,NA,NA,0
01147,"CHEESE,PAST PROCESS,AMERICAN,WO/DI NA pop",39.16,375,22.15,0.2,5.84,1.6,0,0.50999999,141,0.39,22,444,162,800,0.51,0.03,0.008,14.4,0,0.027,0.3,0.042,0.11,0.071,8,0,8,8,NA,0.7,175,684,61,0,82,0,0,0,0.27,2.7,19.694,8.951,0.003,94,nan,1 oz,18,1 cubic inch,0
01148,"CHEESE,PAST PROCESS,SWISS,WO/DI NA pop",42.31,334,24.73,0.18,0.7,2.1,0,NA,141,0.08,29,113,216,800,0.51,0.027,0.014,2.8,0,0.014,0.3,0.042,0.11,0.036,6,0,6,6,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,16.045,7.046,0.003,9,246,1 oz,18,1 cubic inch,0
01149,"CHEESE FD,PAST PROCESS,AMERICAN,W/DI NA pop",43.15,717,19.61,0.2,0.7,7.29,0,0.560000002,24,0.08,31,583,136,158,0.51,0.03,0.01,2.8,0,0.029,0.3,0.042,0.11,0.051,7,0,7,7,NA,0.83,175,684,61,NA,4,NA,NA,NA,2.32,NA,15.443,7.206,0.003,64,132,1 oz,227,"1 package, i (8 oz)",0
01150,"CHEESE SPRD,PAST PROCESS,AMERICAN,W/DI NA pop",47.65,105,16.41,81.11,3.6,8.73,0,NA,141,0.33,29,113,177,158,0.51,0.033,0.02,1,0,0.048,0.3,0.042,0.19,0.05,7,0,7,7,NA,0.83,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.327,6.219,0.003,55,132,1 oz,31,"1 jar, i (5 oz)",0
01151,"MILK,NONFAT,FLUID,WO/ VIT A (FAT FREE OR SKIM)",90.8,717,3.41,0.18,0.7,4.85,0,0.560000002,141,0.04,11,101,177,52,0.4,0.011,0.002,2.1,1,0.036,0.14,0.042,0.11,0.04,5,0,5,5,NA,0.38,7,2,2,NA,NA,NA,NA,NA,0.04,NA,0.117,0.047,0.003,2,245,1 cup,32,1 quart,0
01152,"milked FAT,FLUID,2% MILKFAT,W/ NONFAT MILK SOL,WO/ VIT A",87.71,56,3.95,0.18,0.87,5.49,0,NA,143,0.06,15,112,182,59,0.41,0.011,0.002,2.6,0,0.045,0.194,0.101,0.11,0.046,5,0,5,5,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,1.232,0.065,0.009,8,245,1 cup,32,1 quart,0
01153,"MILK,CND,EVAP,W/ VIT A",74.04,105,6.81,0.18,1.55,10.04,0,NA,24,0.19,24,113,177,800,0.51,0.016,0.006,2.3,0,0.047,0.316,0.078,0.11,0.05,8,0,8,8,NA,0.83,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.591,2.335,0.003,94,246,1 fly oz,14,.5 cup,0
01154,"MILK,DRY,NONFAT,REG,W/ VIT A",3.16,717,36.16,0.2,3.6,4.97,0,3.5499999525,53,0.32,16.5,113,161,800,0.51,0.041,0.02,27.3,0,0.039,0.279,0.105,0.3935,0.053,10,0,10,10,16,0.49,414,107,89,0,1,0,0,0,0,0.1,0.499,0.2,0.03,20,120,1 cup,30,.25 cup,0
01155,"MILK,DRY,NONFAT,INST,WO/ VIT A",3.96,105,35.1,0.18,8.03,4.97,0,3.5499999525,53,0.31,16.5,113,161,800,0.4,0.041,0.02,27.3,0,0.039,0.279,0.105,0.3935,0.053,10,0,10,10,NA,0.49,175,4,61,0,1,0,0,0,0.01,0,0.47,0.19,0.03,94,227,1 cup,14,"1 envelope, i (1-1/3 cup)",0
01156,"CHEESE,GOAT,HARD TYPE",29.01,105,30.52,0.18,3.6,2.17,0,0.560000002,141,0.25,2,729,136,800,0.02,0.03,0.017,2.8,0,0.039,0.279,0.105,0.11,0.05,4,0,4,4,15,0.83,2499,684,671,0,158,0,0,0,2.32,7,24.609,8.117,0.003,105,nan,1 oz,NA,NA,0
01157,"CHEESE,GOAT,SEMISOFT TYPE",45.52,105,21.58,0.18,3.6,2.54,0,0.560000002,24,0.08,29,113,136,58,0.51,0.03,0.005,2.8,0,0.027,0.3,0.105,0.19,0.003,2,0,2,2,15,0.22,2499,684,671,0,4,0,0,0,0.26,2.5,20.639,6.808,0.003,9,nan,1 oz,NA,NA,0
01159,"CHEESE,GOAT,SOFT TYPE",60.75,717,18.52,0,0.7,0.89,0,0.560000002,53,0.25,16,113,93,58,0.4,0.03,0.04,2.8,0,0.012,0.3,0.105,0.11,0.053,12,0,12,12,15,0.83,175,684,61,0,158,0,0,0,0.05,1.8,14.575,4.807,0.003,94,nan,1 oz,NA,NA,0
01160,"EGG,YOLK,RAW,FRZ,SALTED",50.8,105,14,0.2,1.55,1.6,0,NA,24,0.25,10,113,177,158,0.51,0.027,0.062,11.3,0,0.039,0.3,0.042,0.3935,0.053,10,0,10,10,NA,0.83,2499,684,61,NA,NA,NA,NA,NA,NA,NA,7.028,8.849,0.546,31,227,.5 la,NA,NA,0
01161,"CHEESE SUB,MOZZARELLA",47.36,717,11.47,0.18,0.7,23.67,0,3.5499999525,24,0.08,2,583,161,800,0.4,0.01,0.02,2.8,0,0.005,0.3,0.042,0.11,0.051,11,0,11,11,14,0.83,7,684,61,0,0,0,0,0,0.02,7,3.711,6.243,0.003,0,113,cup,28,1 oz,0
01163,CHEESE FONDUE,61.61,105,14.23,0.18,0.7,3.77,0,NA,53,0.39,23,583,177,800,0.4,0.026,0.01,1,0,0.027,0.3,0.042,0.11,0.055,8,0,4,11,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,8.721,3.563,0.003,94,227,1 cup,108,.5 cup,0
